"","node","activation","time"
"39148","alder",0,3
"39149","alderman",0,3
"39150","alee",0,3
"39151","alehouse",0,3
"39152","alembic",0,3
"39153","alert",0,3
"39154","Alexandrian",0,3
"39155","alfalfa",0,3
"39156","alfresco",0,3
"39157","alga",0,3
"39158","algae",0,3
"39159","algebra",0,3
"39160","algebraic",0,3
"39161","alias",0,3
"39162","alibi",0,3
"39163","alien",0,3
"39164","alienable",0,3
"39165","alienation",0,3
"39166","alienist",0,3
"39167","alight",0,3
"39168","alike",0,3
"39169","aliment",0,3
"39170","alimentary",0,3
"39171","alimony",0,3
"39172","aline",0,3
"39173","alit",0,3
"39174","alive",0,3
"39175","alkali",0,3
"39176","alkalinity",0,3
"39177","alkalinize",0,3
"39178","alkalize",0,3
"39179","alkaloid",0,3
"39180","alkyd",0,3
"39181","all",0,3
"39182","Allah",0,3
"39183","allay",0,3
"39184","allegation",0,3
"39185","allege",0,3
"39186","allegedly",0,3
"39187","allegiance",0,3
"39188","allegorical",0,3
"39189","allegory",0,3
"39190","allegro",0,3
"39191","alleluia",0,3
"39192","allergen",0,3
"39193","allergenic",0,3
"39194","allergic",0,3
"39195","allergist",0,3
"39196","allergy",0,3
"39197","alleviate",0,3
"39198","alleviation",0,3
"39199","alley",0,3
"39200","Allhallows",0,3
"39201","alliance",0,3
"39202","allied",0,3
"39203","alligator",0,3
"39204","alliterate",0,3
"39205","alliteration",0,3
"39206","allocate",0,3
"39207","allocation",0,3
"39208","allot",0,3
"39209","allow",0,3
"39210","alloy",0,3
"39211","allspice",0,3
"39212","allude",0,3
"39213","allure",0,3
"39214","alluvium",0,3
"39215","ally",0,3
"39216","almanac",0,3
"39217","almighty",0,3
"39218","almond",0,3
"39219","almoner",0,3
"39220","almost",0,3
"39221","alms",0,3
"39222","aloe",0,3
"39223","aloft",0,3
"39224","aloha",0,3
"39225","alone",0,3
"39226","along",0,3
"39227","alongshore",0,3
"39228","alongside",0,3
"39229","aloof",0,3
"39230","aloud",0,3
"39231","alp",0,3
"39232","alpaca",0,3
"39233","alpenhorn",0,3
"39234","alpenstock",0,3
"39235","alphabet",0,3
"39236","alphabetic",0,3
"39237","alphabetize",0,3
"39238","alphorn",0,3
"39239","alpine",0,3
"39240","already",0,3
"39241","also",0,3
"39242","altar",0,3
"39243","alteration",0,3
"39244","altercation",0,3
"39245","alternate",0,3
"39246","alternation",0,3
"39247","alternative",0,3
"39248","altho",0,3
"39249","altimeter",0,3
"39250","altitude",0,3
"39251","alto",0,3
"39252","altogether",0,3
"39253","altruism",0,3
"39254","altruistic",0,3
"39255","alum",0,3
"39256","alumina",0,3
"39257","aluminium",0,3
"39258","aluminum",0,3
"39259","alumna",0,3
"39260","alumnus",0,3
"39261","always",0,3
"39262","am",0,3
"39263","amah",0,3
"39264","amain",0,3
"39265","amalgam",0,3
"39266","amalgamate",0,3
"39267","amanuensis",0,3
"39268","amaranth",0,3
"39269","amaranthine",0,3
"39270","amaryllis",0,3
"39271","amass",0,3
"39272","amateur",0,3
"39273","amateurish",0,3
"39274","amateurism",0,3
"39275","amatory",0,3
"39276","amaze",0,3
"39277","amazon",0,3
"39278","Amazonian",0,3
"39279","ambassador",0,3
"39280","amber",0,3
"39281","ambergris",0,3
"39282","ambidextrous",0,3
"39283","ambient",0,3
"39284","ambiguity",0,3
"39285","ambiguous",0,3
"39286","ambition",0,3
"39287","ambitious",0,3
"39288","ambivalence",0,3
"39289","amble",0,3
"39290","ambrosia",0,3
"39291","ambulance",0,3
"39292","ambulatory",0,3
"39293","ambuscade",0,3
"39294","ambush",0,3
"39295","ameliorate",0,3
"39296","amen",0,3
"39297","amenable",0,3
"39298","amend",0,3
"39299","amendment",0,3
"39300","amends",0,3
"39301","amenity",0,3
"39302","amerce",0,3
"39303","American",0,3
"39304","Americanization",0,3
"39305","americanize",0,3
"39306","americium",0,3
"39307","amethyst",0,3
"39308","amiability",0,3
"39309","amiable",0,3
"39310","amiably",0,3
"39311","amicable",0,3
"39312","amid",0,3
"39313","amiss",0,3
"39314","amity",0,3
"39315","ammeter",0,3
"39316","ammo",0,3
"39317","ammonia",0,3
"39318","ammonite",0,3
"39319","ammunition",0,3
"39320","amnesia",0,3
"39321","amnesty",0,3
"39322","amoeba",0,3
"39323","amok",0,3
"39324","among",0,3
"39325","amontillado",0,3
"39326","amoral",0,3
"39327","amorous",0,3
"39328","amorphous",0,3
"39329","amortization",0,3
"39330","amortize",0,3
"39331","amount",0,3
"39332","amour",0,3
"39333","ampere",0,3
"39334","ampersand",0,3
"39335","amphibian",0,3
"39336","amphitheater",0,3
"39337","amphora",0,3
"39338","ample",0,3
"39339","amplification",0,3
"39340","amplifier",0,3
"39341","amplify",0,3
"39342","amplitude",0,3
"39343","ampoule",0,3
"39344","amputate",0,3
"39345","amputation",0,3
"39346","amputee",0,3
"39347","amulet",0,3
"39348","amuse",0,3
"39349","an",0,3
"39350","anachronism",0,3
"39351","anachronistic",0,3
"39352","anaconda",0,3
"39353","anadem",0,3
"39354","anaerobic",0,3
"39355","anagram",0,3
"39356","anal",0,3
"39357","analgesia",0,3
"39358","analog",0,3
"39359","analogical",0,3
"39360","analogous",0,3
"39361","analysis",0,3
"39362","analyst",0,3
"39363","analytic",0,3
"39364","analyze",0,3
"39365","anapest",0,3
"39366","anapestic",0,3
"39367","anarchic",0,3
"39368","anarchism",0,3
"39369","anarchistic",0,3
"39370","anarchy",0,3
"39371","anathema",0,3
"39372","anatomic",0,3
"39373","anatomist",0,3
"39374","anatomize",0,3
"39375","anatomy",0,3
"39376","ancestor",0,3
"39377","ancestral",0,3
"39378","anchor",0,3
"39379","anchorage",0,3
"39380","anchorite",0,3
"39381","anchovy",0,3
"39382","ancient",0,3
"39383","ancillary",0,3
"39384","and",0,3
"39385","andante",0,3
"39386","andiron",0,3
"39387","androgen",0,3
"39388","anecdote",0,3
"39389","anemia",0,3
"39390","anemometer",0,3
"39391","anemone",0,3
"39392","anent",0,3
"39393","anesthesia",0,3
"39394","anesthetist",0,3
"39395","anew",0,3
"39396","angel",0,3
"39397","angelic",0,3
"39398","anger",0,3
"39399","angina",0,3
"39400","angle",0,3
"39401","angleworm",0,3
"39402","Anglican",0,3
"39403","anglicization",0,3
"39404","anglicize",0,3
"39405","anglophile",0,3
"39406","angora",0,3
"39407","angry",0,3
"39408","angst",0,3
"39409","anguish",0,3
"39410","angular",0,3
"39411","angularity",0,3
"39412","anhydrous",0,3
"39413","aniline",0,3
"39414","animadvert",0,3
"39415","animal",0,3
"39416","animalcule",0,3
"39417","animalism",0,3
"39418","animate",0,3
"39419","animation",0,3
"39420","animism",0,3
"39421","animistic",0,3
"39422","animosity",0,3
"39423","animus",0,3
"39424","anise",0,3
"39425","ankh",0,3
"39426","ankle",0,3
"39427","anklet",0,3
"39428","annals",0,3
"39429","anneal",0,3
"39430","annex",0,3
"39431","annexation",0,3
"39432","annihilate",0,3
"39433","anniversary",0,3
"39434","annotate",0,3
"39435","annotation",0,3
"39436","annotator",0,3
"39437","announce",0,3
"39438","annoy",0,3
"39439","annual",0,3
"39440","annuitant",0,3
"39441","annuity",0,3
"39442","annul",0,3
"39443","annular",0,3
"39444","annunciate",0,3
"39445","annunciation",0,3
"39446","anode",0,3
"39447","anodic",0,3
"39448","anodyne",0,3
"39449","anoint",0,3
"39450","anomalous",0,3
"39451","anomaly",0,3
"39452","anon",0,3
"39453","anonymity",0,3
"39454","anonymous",0,3
"39455","anonymously",0,3
"39456","anopheles",0,3
"39457","another",0,3
"39458","answer",0,3
"39459","answerable",0,3
"39460","ant",0,3
"39461","antacid",0,3
"39462","antagonism",0,3
"39463","antagonist",0,3
"39464","antarctic",0,3
"39465","ante",0,3
"39466","antebellum",0,3
"39467","antecedent",0,3
"39468","antechamber",0,3
"39469","antediluvian",0,3
"39470","antelope",0,3
"39471","antenna",0,3
"39472","antepenult",0,3
"39473","anterior",0,3
"39474","anteroom",0,3
"39475","anthem",0,3
"39476","anther",0,3
"39477","anthill",0,3
"39478","anthology",0,3
"39479","anthracite",0,3
"39480","anthrax",0,3
"39481","anthropocentric",0,3
"39482","anthropoid",0,3
"39483","anthropology",0,3
"39484","anthropomorphism",0,3
"39485","anti",0,3
"39486","antibiotic",0,3
"39487","antibody",0,3
"39488","antic",0,3
"39489","antichrist",0,3
"39490","anticipate",0,3
"39491","anticlimax",0,3
"39492","antidote",0,3
"39493","antihistamine",0,3
"39494","antiknock",0,3
"39495","antilogarithm",0,3
"39496","antimacassar",0,3
"39497","antimony",0,3
"39498","antipasto",0,3
"39499","antipathy",0,3
"39500","antipersonnel",0,3
"39501","antiphonal",0,3
"39502","antipodes",0,3
"39503","antiquarian",0,3
"39504","antiquary",0,3
"39505","antiquated",0,3
"39506","antique",0,3
"39507","antiquity",0,3
"39508","antiseptic",0,3
"39509","antisocial",0,3
"39510","antithesis",0,3
"39511","antitoxin",0,3
"39512","antivivisectionist",0,3
"39513","Arabian",0,3
"39514","antler",0,3
"39515","antonym",0,3
"39516","antrum",0,3
"39517","anus",0,3
"39518","anvil",0,3
"39519","anxiety",0,3
"39520","anxious",0,3
"39521","any",0,3
"39522","anymore",0,3
"39523","anyone",0,3
"39524","anyway",0,3
"39525","aorta",0,3
"39526","apace",0,3
"39527","apart",0,3
"39528","apartheid",0,3
"39529","apartment",0,3
"39530","apathetic",0,3
"39531","apathy",0,3
"39532","ape",0,3
"39533","apeak",0,3
"39534","aperitif",0,3
"39535","aperture",0,3
"39536","apex",0,3
"39537","aphasia",0,3
"39538","aphid",0,3
"39539","aphides",0,3
"39540","aphis",0,3
"39541","aphorism",0,3
"39542","aphoristic",0,3
"39543","aphrodisiac",0,3
"39544","apiary",0,3
"39545","apices",0,3
"39546","apiece",0,3
"39547","aplomb",0,3
"39548","apocalypse",0,3
"39549","apocrypha",0,3
"39550","apogee",0,3
"39551","apologetic",0,3
"39552","apologia",0,3
"39553","apologize",0,3
"39554","apoplectic",0,3
"39555","apoplexy",0,3
"39556","aport",0,3
"39557","apostasy",0,3
"39558","apostate",0,3
"39559","apostle",0,3
"39560","apostolic",0,3
"39561","apostrophe",0,3
"39562","apothecary",0,3
"39563","apothegm",0,3
"39564","apotheosis",0,3
"39565","appal",0,3
"39566","appanage",0,3
"39567","apparatus",0,3
"39568","apparel",0,3
"39569","apparent",0,3
"39570","apparition",0,3
"39571","appeal",0,3
"39572","appear",0,3
"39573","appearance",0,3
"39574","appease",0,3
"39575","appellant",0,3
"39576","appellate",0,3
"39577","appellation",0,3
"39578","appellee",0,3
"39579","append",0,3
"39580","appendage",0,3
"39581","appendectomy",0,3
"39582","appendicitis",0,3
"39583","appendix",0,3
"39584","appertain",0,3
"39585","appetite",0,3
"39586","appetizer",0,3
"39587","applaud",0,3
"39588","applause",0,3
"39589","apple",0,3
"39590","appliance",0,3
"39591","applicability",0,3
"39592","applicable",0,3
"39593","applicant",0,3
"39594","application",0,3
"39595","applicator",0,3
"39596","applied",0,3
"39597","applique",0,3
"39598","apply",0,3
"39599","appoint",0,3
"39600","appointee",0,3
"39601","appointive",0,3
"39602","appointment",0,3
"39603","apportion",0,3
"39604","apposite",0,3
"39605","apposition",0,3
"39606","appositive",0,3
"39607","appraise",0,3
"39608","appreciable",0,3
"39609","appreciate",0,3
"39610","appreciative",0,3
"39611","apprehend",0,3
"39612","apprehensive",0,3
"39613","apprentice",0,3
"39614","apprize",0,3
"39615","approach",0,3
"39616","approbation",0,3
"39617","appropriate",0,3
"39618","appropriation",0,3
"39619","approval",0,3
"39620","approve",0,3
"39621","approximate",0,3
"39622","approximation",0,3
"39623","appurtenance",0,3
"39624","apricot",0,3
"39625","April",0,3
"39626","apron",0,3
"39627","apropos",0,3
"39628","apse",0,3
"39629","apt",0,3
"39630","aptitude",0,3
"39631","aquacade",0,3
"39632","aqualung",0,3
"39633","aquamarine",0,3
"39634","aquaplane",0,3
"39635","aquarium",0,3
"39636","Aquarius",0,3
"39637","aquatic",0,3
"39638","aqueduct",0,3
"39639","aqueous",0,3
"39640","aquiline",0,3
"39641","Arab",0,3
"39642","arabesque",0,3
"39643","Arabic",0,3
"39644","arable",0,3
"39645","arbalist",0,3
"39646","arbiter",0,3
"39647","arbitrament",0,3
"39648","arbitrarily",0,3
"39649","arbitrariness",0,3
"39650","arbitrary",0,3
"39651","arbitrate",0,3
"39652","arbitration",0,3
"39653","arbitrator",0,3
"39654","arbor",0,3
"39655","arboreal",0,3
"39656","arboretum",0,3
"39657","arborvitae",0,3
"39658","arbutus",0,3
"39659","arc",0,3
"39660","arcade",0,3
"39661","arcane",0,3
"39662","arch",0,3
"39663","archaeology",0,3
"39664","archaic",0,3
"39665","archangel",0,3
"39666","archbishop",0,3
"39667","archduke",0,3
"39668","archenemy",0,3
"39669","archer",0,3
"39670","archery",0,3
"39671","archetype",0,3
"39672","archfiend",0,3
"39673","archiepiscopal",0,3
"39674","archimandrite",0,3
"39675","archipelago",0,3
"39676","architect",0,3
"39677","architectonic",0,3
"39678","architectural",0,3
"39679","architecture",0,3
"39680","architrave",0,3
"39681","archive",0,3
"39682","archivist",0,3
"39683","archon",0,3
"39684","archway",0,3
"39685","arctic",0,3
"39686","ardent",0,3
"39687","ardor",0,3
"39688","arduous",0,3
"39689","are",0,3
"39690","area",0,3
"39691","arena",0,3
"39692","argent",0,3
"39693","argentine",0,3
"39694","argon",0,3
"39695","argosy",0,3
"39696","argot",0,3
"39697","arguable",0,3
"39698","argue",0,3
"39699","argumentation",0,3
"39700","argumentative",0,3
"39701","argyle",0,3
"39702","aria",0,3
"39703","arid",0,3
"39704","aridity",0,3
"39705","Aries",0,3
"39706","aright",2.14285714285714e-05,3
"39707","arise",0,3
"39708","aristocracy",0,3
"39709","aristocrat",0,3
"39710","aristocratic",0,3
"39711","arithmetic",0,3
"39712","arithmetical",0,3
"39713","arithmetician",0,3
"39714","arm",0,3
"39715","armada",0,3
"39716","armadillo",0,3
"39717","Armageddon",0,3
"39718","armament",0,3
"39719","armature",0,3
"39720","armchair",0,3
"39721","armhole",0,3
"39722","armistice",0,3
"39723","armlet",0,3
"39724","armor",0,3
"39725","armorial",0,3
"39726","armory",0,3
"39727","armpit",0,3
"39728","army",0,3
"39729","arnica",0,3
"39730","aroma",0,3
"39731","aromatic",0,3
"39732","around",0,3
"39733","arouse",0,3
"39734","arpeggio",0,3
"39735","arraign",1.31578947368421e-05,3
"39736","arrange",0,3
"39737","arrant",0,3
"39738","arras",0,3
"39739","array",1.31578947368421e-05,3
"39740","arrears",0,3
"39741","arrest",0,3
"39742","arrival",0,3
"39743","arrogant",0,3
"39744","arrogate",0,3
"39745","arrow",0,3
"39746","arroyo",0,3
"39747","arsenal",0,3
"39748","arsenic",0,3
"39749","arsenical",0,3
"39750","arsenious",0,3
"39751","arson",0,3
"39752","art",0,3
"39753","artefact",0,3
"39754","arterial",0,3
"39755","arteriosclerosis",0,3
"39756","artery",0,3
"39757","artful",0,3
"39758","arthritis",0,3
"39759","arthropod",0,3
"39760","artichoke",0,3
"39761","article",0,3
"39762","articular",0,3
"39763","articulate",0,3
"39764","articulation",0,3
"39765","artifice",0,3
"39766","artificer",0,3
"39767","artificial",0,3
"39768","artillery",0,3
"39769","artisan",0,3
"39770","artist",0,3
"39771","artiste",0,3
"39772","artistic",0,3
"39773","artistry",0,3
"39774","artless",0,3
"39775","arty",0,3
"39776","arum",0,3
"39777","Aryan",0,3
"39778","as",0,3
"39779","asafoetida",0,3
"39780","asbestus",0,3
"39781","ascend",0,3
"39782","ascendency",0,3
"39783","ascendent",0,3
"39784","ascension",0,3
"39785","ascent",0,3
"39786","ascertain",0,3
"39787","ascetic",0,3
"39788","ascribe",0,3
"39789","aseptic",0,3
"39790","asexual",0,3
"39791","ash",0,3
"39792","ashamed",0,3
"39793","ashen",0,3
"39794","ashlar",0,3
"39795","ashore",0,3
"39796","ashy",0,3
"39797","Asian",0,3
"39798","aside",0,3
"39799","asinine",0,3
"39800","asininity",0,3
"39801","ask",0,3
"39802","askance",0,3
"39803","askew",0,3
"39804","aslant",0,3
"39805","asleep",0,3
"39806","asp",0,3
"39807","asparagus",0,3
"39808","aspect",0,3
"39809","aspen",0,3
"39810","asperity",0,3
"39811","aspersion",0,3
"39812","asphalt",0,3
"39813","asphodel",0,3
"39814","asphyxiate",0,3
"39815","aspic",0,3
"39816","aspirant",0,3
"39817","aspiration",0,3
"39818","aspire",0,3
"39819","aspirin",0,3
"39820","ass",0,3
"39821","assail",0,3
"39822","assassin",0,3
"39823","assault",0,3
"39824","assay",0,3
"39825","assemblage",0,3
"39826","assemble",0,3
"39827","assembly",0,3
"39828","assert",0,3
"39829","assertion",0,3
"39830","assess",0,3
"39831","asset",0,3
"39832","asseverate",0,3
"39833","assiduity",0,3
"39834","assiduous",0,3
"39835","assiduously",0,3
"39836","assign",0,3
"39837","assignation",0,3
"39838","assignment",0,3
"39839","assimilate",0,3
"39840","assist",0,3
"39841","assistant",0,3
"39842","assize",0,3
"39843","associate",0,3
"39844","association",0,3
"39845","associative",0,3
"39846","assonance",0,3
"39847","assort",0,3
"39848","assuage",0,3
"39849","assume",0,3
"39850","assumption",0,3
"39851","assurance",0,3
"39852","assure",0,3
"39853","assured",0,3
"39854","astatine",0,3
"39855","aster",0,3
"39856","asterisk",0,3
"39857","astern",0,3
"39858","asteroid",0,3
"39859","asthma",0,3
"39860","asthmatic",0,3
"39861","astigmatism",0,3
"39862","astir",0,3
"39863","astonish",0,3
"39864","astound",0,3
"39865","astraddle",0,3
"39866","astrakhan",0,3
"39867","astral",0,3
"39868","astray",0,3
"39869","astride",0,3
"39870","astringent",0,3
"39871","astrolabe",0,3
"39872","astrological",0,3
"39873","astrology",0,3
"39874","astronaut",0,3
"39875","astronautical",0,3
"39876","astronomical",0,3
"39877","astronomy",0,3
"39878","astrophysics",0,3
"39879","astute",0,3
"39880","asunder",0,3
"39881","asylum",0,3
"39882","asymmetric",0,3
"39883","at",0,3
"39884","atavism",0,3
"39885","atavistic",0,3
"39886","ate",0,3
"39887","atelier",0,3
"39888","atheism",0,3
"39889","atheist",0,3
"39890","atheistic",0,3
"39891","atheneum",0,3
"39892","athirst",0,3
"39893","athlete",0,3
"39894","athletic",0,3
"39895","athwart",0,3
"39896","atilt",0,3
"39897","atlas",0,3
"39898","atmosphere",0,3
"39899","atmospheric",0,3
"39900","atoll",0,3
"39901","atom",0,3
"39902","atomic",0,3
"39903","atomics",0,3
"39904","atomize",0,3
"39905","atonal",0,3
"39906","atonality",0,3
"39907","atonally",0,3
"39908","atone",0,3
"39909","atop",0,3
"39910","atrium",0,3
"39911","atrocious",0,3
"39912","atrocity",0,3
"39913","atrophy",0,3
"39914","atropine",0,3
"39915","attach",0,3
"39916","attache",0,3
"39917","attachment",0,3
"39918","attack",0,3
"39919","attain",0,3
"39920","attainability",0,3
"39921","attainder",0,3
"39922","attainment",0,3
"39923","attaint",0,3
"39924","attar",0,3
"39925","attempt",0,3
"39926","attend",0,3
"39927","attendance",0,3
"39928","attention",0,3
"39929","attenuate",0,3
"39930","attenuation",0,3
"39931","attest",0,3
"39932","attestation",0,3
"39933","attic",0,3
"39934","attire",0,3
"39935","attitude",0,3
"39936","attitudinize",0,3
"39937","attorney",0,3
"39938","attract",0,3
"39939","attraction",0,3
"39940","attributable",0,3
"39941","attribute",0,3
"39942","August",0,3
"39943","Australian",0,3
"39944","Austrian",0,3
"39945","attribution",0,3
"39946","attributive",0,3
"39947","attrition",0,3
"39948","attune",0,3
"39949","atypical",0,3
"39950","auburn",0,3
"39951","auction",0,3
"39952","auctioneer",0,3
"39953","auctorial",0,3
"39954","audacious",0,3
"39955","audacity",0,3
"39956","audibility",0,3
"39957","audible",0,3
"39958","audibly",0,3
"39959","audience",0,3
"39960","audio",0,3
"39961","audiophile",0,3
"39962","audiovisual",0,3
"39963","audit",0,3
"39964","audition",0,3
"39965","auditor",0,3
"39966","auditorium",0,3
"39967","auditory",0,3
"39968","auger",0,3
"39969","aught",0,3
"39970","augment",0,3
"39971","augmentation",0,3
"39972","augury",0,3
"39973","auk",0,3
"39974","auld",0,3
"39975","aura",0,3
"39976","aural",0,3
"39977","aurar",0,3
"39978","aureate",0,3
"39979","aureole",0,3
"39980","auricle",0,3
"39981","auricular",0,3
"39982","auriferous",0,3
"39983","aurora",0,3
"39984","auspice",0,3
"39985","auspicious",0,3
"39986","austere",0,3
"39987","austerity",0,3
"39988","austral",0,3
"39989","authentic",0,3
"39990","authenticate",0,3
"39991","authenticity",0,3
"39992","author",0,3
"39993","authoritarian",0,3
"39994","authoritative",0,3
"39995","authority",0,3
"39996","authorization",0,3
"39997","authorize",0,3
"39998","authorship",0,3
"39999","auto",0,3
"40000","autobahn",0,3
"40001","autobiography",0,3
"40002","autochthonous",0,3
"40003","autocracy",0,3
"40004","autocrat",0,3
"40005","autocratic",0,3
"40006","autograph",0,3
"40007","autointoxication",0,3
"40008","automate",0,3
"40009","automatic",0,3
"40010","automation",0,3
"40011","automatize",0,3
"40012","automaton",0,3
"40013","automobile",0,3
"40014","automotive",0,3
"40015","autonomous",0,3
"40016","autopsy",0,3
"40017","autumn",0,3
"40018","autumnal",0,3
"40019","auxiliary",0,3
"40020","auxin",0,3
"40021","avail",0,3
"40022","available",0,3
"40023","avalanche",0,3
"40024","avarice",0,3
"40025","avaricious",0,3
"40026","avast",0,3
"40027","avatar",0,3
"40028","avaunt",0,3
"40029","ave",0,3
"40030","avenge",0,3
"40031","avenue",0,3
"40032","aver",0,3
"40033","average",0,3
"40034","averment",0,3
"40035","averse",0,3
"40036","aversion",0,3
"40037","avert",0,3
"40038","avian",0,3
"40039","aviary",0,3
"40040","aviation",0,3
"40041","aviator",0,3
"40042","aviatrix",0,3
"40043","avid",0,3
"40044","avidity",0,3
"40045","avidly",0,3
"40046","avionics",0,3
"40047","avitaminosis",0,3
"40048","avocado",0,3
"40049","avocation",0,3
"40050","avoid",0,3
"40051","avoirdupois",0,3
"40052","avouch",0,3
"40053","avow",0,3
"40054","avuncular",0,3
"40055","await",0,3
"40056","awake",0,3
"40057","awaken",0,3
"40058","award",0,3
"40059","aware",0,3
"40060","awash",0,3
"40061","awe",0,3
"40062","aweary",0,3
"40063","aweigh",0,3
"40064","awesome",0,3
"40065","awestricken",0,3
"40066","awful",0,3
"40067","awhile",0,3
"40068","awhirl",0,3
"40069","awkward",0,3
"40070","awn",0,3
"40071","awning",0,3
"40072","AWOL",0,3
"40073","awry",0,3
"40074","axe",0,3
"40075","axial",0,3
"40076","axiom",0,3
"40077","axiomatic",0,3
"40078","axis",0,3
"40079","axle",0,3
"40080","ay",0,3
"40081","ayah",0,3
"40082","azalea",0,3
"40083","azimuth",0,3
"40084","Aztec",0,3
"40085","azure",0,3
"40086","b",1.77403846153846e-05,3
"40087","babble",0,3
"40088","babe",0,3
"40089","Babel",0,3
"40090","baboon",0,3
"40091","babushka",0,3
"40092","baby",0,3
"40093","baccalaureate",0,3
"40094","bacchanalia",0,3
"40095","bachelor",0,3
"40096","bacillary",0,3
"40097","bacillus",0,3
"40098","back",2.70121457489879e-05,3
"40099","backfield",0,3
"40100","backgammon",0,3
"40101","backrest",0,3
"40102","backside",0,3
"40103","backspin",0,3
"40104","backwash",0,3
"40105","bacon",0,3
"40106","bacteriology",0,3
"40107","bacterium",0,3
"40108","bad",0.00178344775800354,3
"40109","badge",1.75384615384615e-05,3
"40110","badger",0,3
"40111","badinage",0,3
"40112","badminton",0,3
"40113","baffle",0,3
"40114","bag",6.18641358641359e-05,3
"40115","bagasse",0,3
"40116","bagatelle",0,3
"40117","bagel",0,3
"40118","baggage",0,3
"40119","baggy",0,3
"40120","bagnio",0,3
"40121","bagpipe",0,3
"40122","baht",5.625e-06,3
"40123","bail",2.45238095238095e-05,3
"40124","bailiff",0,3
"40125","bailiwick",0,3
"40126","bailsman",0,3
"40127","bairn",6.92307692307693e-06,3
"40128","bait",5.625e-06,3
"40129","baize",1.38888888888889e-05,3
"40130","bake",2.87044534412956e-05,3
"40131","bakery",0,3
"40132","baksheesh",0,3
"40133","balance",0,3
"40134","balboa",0,3
"40135","balbriggan",0,3
"40136","balcony",0,3
"40137","bald",0,3
"40138","baldachin",0,3
"40139","baldachino",0,3
"40140","balderdash",0,3
"40141","baldric",0,3
"40142","baleen",0,3
"40143","baleful",0,3
"40144","balk",9.47368421052632e-06,3
"40145","ball",3.81351981351981e-05,3
"40146","ballad",0,3
"40147","ballast",0,3
"40148","ballcarrier",0,3
"40149","ballerina",0,3
"40150","ballet",0,3
"40151","ballistic",0,3
"40152","balloon",0,3
"40153","ballot",0,3
"40154","ballroom",0,3
"40155","ballyhoo",0,3
"40156","balm",0,3
"40157","balsa",0,3
"40158","balsam",0,3
"40159","baluster",0,3
"40160","bamboo",0,3
"40161","bamboozle",0,3
"40162","ban",4.41656804733728e-05,3
"40163","banal",0,3
"40164","banality",0,3
"40165","banana",0,3
"40166","band",7.08076923076923e-05,3
"40167","bandage",0,3
"40168","bandana",0,3
"40169","bandbox",0,3
"40170","banderol",0,3
"40171","bandit",0,3
"40172","banditry",0,3
"40173","banditti",0,3
"40174","bandoleer",0,3
"40175","bandstand",0,3
"40176","bandwagon",0,3
"40177","bandy",0,3
"40178","bane",1.31578947368421e-05,3
"40179","bang",1.75384615384615e-05,3
"40180","bangle",0,3
"40181","bani",0,3
"40182","banish",0,3
"40183","banister",0,3
"40184","banjo",0,3
"40185","bank",0,3
"40186","bankroll",0,3
"40187","bankrupt",0,3
"40188","banner",0,3
"40189","bannock",0,3
"40190","banns",0,3
"40191","banquet",0,3
"40192","banquette",0,3
"40193","banshee",0,3
"40194","bantam",0,3
"40195","banter",0,3
"40196","bantling",0,3
"40197","Bantu",0,3
"40198","banyan",0,3
"40199","baobab",0,3
"40200","baptism",0,3
"40201","baptismal",0,3
"40202","baptist",0,3
"40203","baptize",0,3
"40204","bar",6.92307692307693e-06,3
"40205","barb",0,3
"40206","barbarian",0,3
"40207","barbaric",0,3
"40208","barbarism",0,3
"40209","barbarity",0,3
"40210","barbarous",0,3
"40211","barbecue",0,3
"40212","barbed",0,3
"40213","barbell",0,3
"40214","barber",0,3
"40215","barberry",0,3
"40216","barbican",0,3
"40217","barbiturate",0,3
"40218","barcarolle",0,3
"40219","bard",0,3
"40220","bare",0.000656454110393539,3
"40221","bargain",0,3
"40222","barge",0,3
"40223","baritone",0,3
"40224","barium",0,3
"40225","bark",0,3
"40226","barkeeper",0,3
"40227","barker",0,3
"40228","barley",0,3
"40229","barn",0,3
"40230","barnacle",0,3
"40231","barnstorm",0,3
"40232","barometer",0,3
"40233","barometric",0,3
"40234","baron",0,3
"40235","baroness",0,3
"40236","baronial",0,3
"40237","barony",0,3
"40238","baroque",0,3
"40239","barouche",0,3
"40240","barracks",0,3
"40241","barracuda",0,3
"40242","barrage",0,3
"40243","barratry",0,3
"40244","barrel",0,3
"40245","barrette",0,3
"40246","barricade",0,3
"40247","barrier",0,3
"40248","barrister",0,3
"40249","barroom",0,3
"40250","barrow",0,3
"40251","bartender",0,3
"40252","barter",0,3
"40253","basal",0,3
"40254","basalt",0,3
"40255","basaltic",0,3
"40256","base",1.92307692307692e-05,3
"40257","baseball",0,3
"40258","bash",4.9006993006993e-05,3
"40259","bashful",0,3
"40260","basic",0,3
"40261","basil",0,3
"40262","basilica",0,3
"40263","basilisk",0,3
"40264","basin",0,3
"40265","basis",0,3
"40266","bask",0,3
"40267","basket",0,3
"40268","bass",5.21538461538462e-05,3
"40269","bassinet",0,3
"40270","basso",0,3
"40271","bassoon",0,3
"40272","basswood",0,3
"40273","bast",0,3
"40274","bastard",0,3
"40275","baste",0,3
"40276","bastinado",0,3
"40277","bastion",0,3
"40278","bat",5.4631993006993e-05,3
"40279","batch",1.75384615384615e-05,3
